company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
Stockwell AI,SF Bay Area,,2020-06-15,100%,Retail,United States,TRUE
Redox,Madison,44,2020-06-16,25%,Healthcare,United States,FALSE
Splunk,SF Bay Area,70,2020-06-16,1%,Data,United States,TRUE
Grab,Singapore Non-U.S.,360,2020-06-16,5%,Transportat??https://layoffs.fyi/2020/06/24/ official-grab-layoff-list- released-following-360- person-layoff/,,FALSE
PaisaBazaar,Gurugram Non-U.S.,1500,2020-06-16,50%,Finance,India,TRUE
Navi,Bengaluru Non-U.S.,40,2020-06-17,25%,Finance,,FALSE
Atlas Obscura,New York City,15,2020-06-18,,Media,United States,FALSE
WeWork,London Non-U.S.,200,2020-06-19,,Real Estate,United Kingdo??False,
Intuit,SF Bay Area,715,2020-06-22,7%,Finance,United States,FALSE
ScaleFactor,Austin,90,2020-06-23,90%,Finance,United States,FALSE
Dark,SF Bay Area,6,2020-06-23,100%,Product,United States,FALSE
Gojek,Jakarta Non-U.S.,430,2020-06-23,9%,Transportat??https://layoffs.fyi/2020/08/06/ gojek-creates-talent- directory-following-430- person-layoff/,,FALSE
GoDaddy,Austin,451,2020-06-24,6%,Marketing,United States,FALSE
OYO,Dallas,,2020-06-24,,Travel,United States,FALSE
Sonos,New York City,174,2020-06-24,12%,Consumer,United States,FALSE
Sprinklr,New York City,,2020-06-25,,Support,United States,FALSE
Byton,SF Bay Area,,2020-06-27,,Transportat??https://www.chinatechnews.co m/2020/06/27/26636-byton- us-office-to-cut-staff-by-end- of-june,,FALSE
Engine eCommerce,Fayetteville,,2020-06-28,100%,Retail,United States,FALSE
New Relic,Portland,20,2020-06-29,,Infrastructu??https://www.bizjournals.com/p ortland/news/2020/06/29/layo ffs-at-new-relic-as-company- combines-2-enginee.html,,FALSE
Bossa Nova,SF Bay Area,61,2020-06-29,,Retail,United States,FALSE
Argo AI,Munich Non-U.S.,100,2020-06-29,,Transportat??https://www.theinformation.co m/briefings/58401b,,TRUE
Bounce,Bengaluru Non-U.S.,130,2020-06-29,22%,Transportat??https://inc42.com/buzz/bounc e-lays-off-130-employees-as- covid-19-impact-hits- mobility-startup/,,FALSE
Katerra,SF Bay Area,400,2020-06-29,7%,Construction,United States,FALSE
Hired,SF Bay Area,,2020-06-30,,Recruiting,United States,FALSE
